1.462909267967306415e-01 1.039103580084869138e+00 1.057565371366907314e+00 1.073681495576793488e+00 1.081220519052457307e+00 1.075595712920734526e+00 1.072023621252310654e+00
1.477628358301314726e-01 1.040906707513604701e+00 1.059518737965334800e+00 1.075877883291152859e+00 1.083702399005601391e+00 1.077874996255041351e+00 1.074167020559386510e+00
1.492495545051830130e-01 1.042756487019330436e+00 1.061519550020029845e+00 1.078125797128463237e+00 1.086232674498440520e+00 1.080198544641640224e+00 1.076351873013237315e+00
1.507512318293854625e-01 1.044653964584342898e+00 1.063568846969702886e+00 1.080426350662042623e+00 1.088813164484633500e+00 1.082568015566530262e+00 1.078579738269645372e+00
1.522680183094813344e-01 1.046600208376254004e+00 1.065667690078759833e+00 1.082780680705767606e+00 1.091445827502391275e+00 1.084985196388064344e+00 1.080852300003459332e+00
1.538000659665393066e-01 1.048596309207047605e+00 1.067817162886799176e+00 1.085189947791334708e+00 1.094132772046349844e+00 1.087452014329625571e+00 1.083171375671078351e+00
1.553475283511911165e-01 1.050643381001524101e+00 1.070018371667279311e+00 1.087655336655246385e+00 1.096876267061093868e+00 1.089970546627603731e+00 1.085538926447223940e+00
1.569105605590212504e-01 1.052742561275324729e+00 1.072272445895545934e+00 1.090178056735720435e+00 1.099678752423797423e+00 1.092543030713281738e+00 1.087957067221282159e+00
1.584893192461113154e-01 1.054895011622728918e+00 1.074580538726408019e+00 1.092759342679721746e+00 1.102542849254512181e+00 1.095171874279841084e+00 1.090428076511917865e+00
1.600839626447415065e-01 1.057101918214426117e+00 1.076943827481454674e+00 1.095400454860325112e+00 1.105471369860915098e+00 1.097859665055349154e+00 1.092954406129329481e+00
1.616946505792488942e-01 1.059364492305462813e+00 1.079363514146313818e+00 1.098102679904616297e+00 1.108467327090161492e+00 1.100609180070024395e+00 1.095538690382832803e+00
1.633215444820463602e-01 1.061683970753571016e+00 1.081840825878053192e+00 1.100867331232345148e+00 1.111533942824781018e+00 1.103423394171623384e+00 1.098183754597767292e+00
1.649648074098019890e-01 1.064061616548091838e+00 1.084377015522926868e+00 1.103695749605551946e+00 1.114669724036144727e+00 1.106300569097875552e+00 1.100887720996918784e+00
1.666246040597822164e-01 1.066498719349708191e+00 1.086973362144685096e+00 1.106589303689386794e+00 1.117869320424086599e+00 1.109235346781764164e+00 1.103645256758857496e+00
1.683011007863578212e-01 1.068996596041204672e+00 1.089631171563652412e+00 1.109549390624348542e+00 1.121134338753720705e+00 1.112229294537907087e+00 1.106457887296913301e+00
1.699944656176775037e-01 1.071556591289481997e+00 1.092351776906799188e+00 1.112577436610179271e+00 1.124466537481558781e+00 1.115284128826011134e+00 1.109327282237588141e+00
1.717048682725084430e-01 1.074180078119052473e+00 1.095136539169027756e+00 1.115674897501646168e+00 1.127867698313117284e+00 1.118401593946210859e+00 1.112255140635306949e+00
1.734324801772464397e-01 1.076868458497250547e+00 1.097986847785900499e+00 1.118843259416453462e+00 1.131339624147607692e+00 1.121583459674124539e+00 1.115243188388202578e+00
1.751774744830977004e-01 1.079623163931397345e+00 1.100904121218044818e+00 1.122084039355534468e+00 1.134884137295592677e+00 1.124831519142043712e+00 1.118293175874708556e+00
1.769400260834323724e-01 1.082445656078159013e+00 1.103889807547466351e+00 1.125398785835966864e+00 1.138503078016837478e+00 1.128147587019624476e+00 1.121406875866048924e+00
1.787203116313136886e-01 1.085337427365351992e+00 1.106945385086018252e+00 1.128789079536774986e+00 1.142198303424944328e+00 1.131533498047145869e+00 1.124586081769481272e+00
1.805185095572030829e-01 1.088300001626442359e+00 1.110072362996270545e+00 1.132256533957876954e+00 1.145971686804827305e+00 1.134991105974348713e+00 1.127832606256762293e+00
1.823348000868440788e-01 1.091334934748003249e+00 1.113272281925032248e+00 1.135802796092445499e+00 1.149825117389272400e+00 1.138522282958119636e+00 1.131148280332797462e+00
1.841693652593244801e-01 1.094443815330386371e+00 1.116546714649779837e+00 1.139429547112948082e+00 1.153760500641731745e+00 1.142128919473633042e+00 1.134534952900103422e+00
1.860223889453221646e-01 1.097628265361882738e+00 1.119897266738259844e+00 1.143138503071155387e+00 1.157779759094635263e+00 1.145812924795759136e+00 1.137994490876917286e+00
1.878940568655335097e-01 1.100889940906644826e+00 1.123325577221528482e+00 1.146931415612391536e+00 1.161884833796006156e+00 1.149576228111391929e+00 1.141528779929976922e+00
1.897845566092870306e-01 1.104230532806645515e+00 1.126833319280701184e+00 1.150810072704317566e+00 1.166077686422734683e+00 1.153420780329237338e+00 1.145139725888379534e+00
1.916940776533455626e-01 1.107651767397966669e+00 1.130422200947695410e+00 1.154699370654579837e+00 1.170360551113383218e+00 1.157348751926535080e+00 1.148829418421513315e+00
1.936228113808955431e-01 1.111155407241700255e+00 1.134093965820241579e+00 1.157994724871756365e+00 1.174748112721647031e+00 1.161373678643586649e+00 1.152610564587626341e+00
1.955709511007293344e-01 1.114242477048929647e+00 1.137420955268162670e+00 1.161320283115035989e+00 1.179248564363367446e+00 1.165503213317844455e+00 1.156490450767601041e+00
1.975386920666194479e-01 1.117223139035157908e+00 1.140555306888604958e+00 1.164675254059652110e+00 1.183861156108586998e+00 1.169736490678791041e+00 1.160468163147330811e+00
1.995262314968878903e-01 1.120233569649354388e+00 1.143718941090337005e+00 1.168058799387009072e+00 1.188585021350883952e+00 1.174072535742267220e+00 1.164542684936305417e+00
2.015337685941732682e-01 1.123273020677756584e+00 1.146911052342208581e+00 1.171470032607961453e+00 1.193419155938049592e+00 1.178510244816110664e+00 1.168712878887677942e+00
2.035615045653948740e-01 1.126340698527961592e+00 1.150130787569495494e+00 1.174908017887143163e+00 1.198362396544940367e+00 1.183048365905942090e+00 1.172977469320087396e+00
2.056096426419195822e-01 1.129435763117750291e+00 1.153377244965259285e+00 1.178371768870453806e+00 1.203413398555544411e+00 1.187685478819840768e+00 1.177335023966335603e+00
2.076783880999304166e-01 1.132557326768158124e+00 1.156649472803027212e+00 1.181860247517960483e+00 1.208570613671302141e+00 1.192419975190106785e+00 1.181783935864236357e+00
2.097679482810013707e-01 1.135704453103060452e+00 1.159946468252937235e+00 1.185372362944644431e+00 1.213832267537745091e+00 1.197250038700144126e+00 1.186322405570516603e+00
2.118785326128771462e-01 1.138876155957690983e+00 1.163267176203650388e+00 1.188906970271602415e+00 1.219196337767504801e+00 1.202173625884099373e+00 1.190948424052848509e+00
2.140103526304640291e-01 1.142071398298715623e+00 1.166610488092528097e+00 1.192462869490499289e+00 1.224660532834370263e+00 1.207188447955661603e+00 1.195659756697403875e+00
2.161636219970309303e-01 1.145289091158642858e+00 1.169975240746716993e+00 1.196038804344263351e+00 1.230222272419930540e+00 1.212291954219642642e+00 1.200453928958761018e+00
2.183385565256237004e-01 1.148528092587569827e+00 1.173360215238010928e+00 1.199633461227244347e+00 1.235878669909386662e+00 1.217481317723748457e+00 1.205328214274025145e+00
2.205353742006959938e-01 1.151787206625465521e+00 1.176764135754545304e+00 1.203245468108240512e+00 1.241626517853872347e+00 1.222753423915661664e+00 1.210279624960455713e+00
2.227542951999557652e-01 1.155065182298406379e+00 1.180185668492591100e+00 1.206873393480077494e+00 1.247461683117958797e+00 1.228104315693719917e+00 1.215304385033542545e+00
2.249955419164334502e-01 1.158360712642423795e+00 1.183623420571952023e+00 1.210515745339629357e+00 1.253376264544865393e+00 1.233526448926646202e+00 1.220395195310217895e+00
2.272593389807713860e-01 1.161672433758857315e+00 1.187075938978701339e+00 1.214170970202465005e+00 1.259373115468714222e+00 1.239022537148172232e+00 1.225554637257166180e+00
2.295459132837373017e-01 1.164998923905364636e+00 1.190541709539241655e+00 1.217837452156543154e+00 1.265458103151194891e+00 1.244598214377060641e+00 1.230788141418635462e+00
2.318554939989654340e-01 1.168338702627025105e+00 1.194019155929943787e+00 1.221513511959701814e+00 1.271637496559998803e+00 1.250259490766888026e+00 1.236101493074174051e+00
2.341883126059244313e-01 1.171690229932236926e+00 1.197506638726891781e+00 1.225197406185960514e+00 1.277917975023025843e+00 1.256012759056506889e+00 1.241500837126319867e+00
2.365446029131184069e-01 1.175051905518428752e+00 1.201002454500563976e+00 1.228887326425998516e+00 1.284306639883713075e+00 1.261864803847430716e+00 1.246992685668852685e+00
2.389246010815200827e-01 1.178422068052918714e+00 1.204504834960577142e+00 1.232581398547488938e+00 1.290811030018679695e+00 1.267822814527795883e+00 1.252583929018311837e+00
2.413285456482411051e-01 1.181798994514573931e+00 1.208011946155960192e+00 1.236277682021336366e+00 1.297439142185006000e+00 1.273894402759229605e+00 1.258281851080622182e+00
2.437566775504382832e-01 1.185180899602298332e+00 1.211521887736750847e+00 1.239974169320228414e+00 1.304199457291670416e+00 1.280087625559021225e+00 1.264094150032046837e+00
2.462092401494626048e-01 1.188565935216729930e+00 1.215032692283090077e+00 1.243668785396312648e+00 1.311100973845316542e+00 1.286411015152579385e+00 1.270028965425814116e+00
2.486864792552500592e-01 1.191952190021913216e+00 1.218542324708346003e+00 1.247359387245211781e+00 1.318153250014548750e+00 1.292873616949134830e+00 1.276094913001042164e+00
2.511886431509579021e-01 1.195337689094143840e+00 1.222048681743216125e+00 1.251043763564038569e+00 1.325368143953884026e+00 1.299486557344092130e+00 1.282302565031741226e+00
2.537159826178499444e-01 1.198720393665591022e+00 1.225549591508166003e+00 1.254719634511504811e+00 1.332777487764689406e+00 1.306279464412098079e+00 1.288680138080070980e+00
2.562687509604300029e-01 1.202098200970753039e+00 1.229042813182012361e+00 1.258384651578727143e+00 1.340387063988358607e+00 1.313257486343613945e+00 1.295232376614048997e+00
2.588472040318301470e-01 1.205468944204308501e+00 1.232526036774914235e+00 1.262036397579804348e+00 1.348190969868997113e+00 1.320414805051364215e+00 1.301953563572458838e+00
2.614516002594540200e-01 1.208830392599380188e+00 1.235996883014532921e+00 1.265672386771802715e+00 1.356182544746747265e+00 1.327744901509237074e+00 1.308837322667962821e+00
2.640822006708771763e-01 1.212180251635788020e+00 1.239452903354627322e+00 1.269290065114304422e+00 1.364354276180740344e+00 1.335240469818225639e+00 1.315876538092526138e+00
2.667392689200102085e-01 1.215516163388405735e+00 1.242891580115896621e+00 1.272886810679303871e+00 1.372697705190796036e+00 1.342893330824312725e+00 1.323063274061932582e+00
2.694230713135218336e-01 1.218835707026309834e+00 1.246310326769437316e+00 1.276459934222798243e+00 1.381203332133545514e+00 1.350694346727169259e+00 1.330388695581760317e+00
2.721338768375308192e-01 1.222136399474030632e+00 1.249706488373800717e+00 1.280006679930105973e+00 1.389860525161519922e+00 1.358633338518912215e+00 1.337842992194725023e+00
2.748719571845648080e-01 1.225415696246844988e+00 1.253077342177228326e+00 1.283524226347606989e+00 1.398657433696375074e+00 1.366699008536679472e+00 1.345415306887087548e+00
2.776375867807919229e-01 1.228670992472718160e+00 1.256420098397327934e+00 1.287009687514294454e+00 1.407580909872699015e+00 1.374878870894461702e+00 1.353093672783270529e+00
2.804310428135237676e-01 1.231899624114220160e+00 1.259731901191130099e+00 1.290460114307298678e+00 1.416616328035484429e+00 1.383159108051259967e+00 1.360864887675276025e+00
2.832526052589977583e-01 1.235098869404461563e+00 1.263009829829183861e+00 1.293872496016308604e+00 1.425751457119770027e+00 1.391528650847419168e+00 1.368718672110980528e+00
2.861025569104378441e-01 1.238265950511889368e+00 1.266250900088120801e+00 1.297243762162645586e+00 1.434993899183969690e+00 1.399994820724231204e+00 1.376662151519504329e+00
2.889811834063971685e-01 1.241398035449580606e+00 1.269452065876907731e+00 1.300570784579593520e+00 1.444356649551494565e+00 1.408569795299343674e+00 1.384706926051214593e+00
2.918887732593876128e-01 1.244492240245536951e+00 1.272610221112840723e+00 1.303850379771511969e+00 1.453853822507395810e+00 1.417266774189288370e+00 1.392865550402689889e+00
2.948256178847945552e-01 1.247545631391366872e+00 1.275722201864216476e+00 1.307079311570188418e+00 1.463500695655629569e+00 1.426100017076751492e+00 1.401151567656061303e+00
2.977920116300853404e-01 1.250555228587699741e+00 1.278784788777543646e+00 1.310254294107887851e+00 1.473313764173722173e+00 1.435084890887524667e+00 1.409579551683998178e+00
3.007882518043100695e-01 1.253518007805642709e+00 1.281794709808098620e+00 1.313371995127600389e+00 1.483310807566457612e+00 1.444237928472901666e+00 1.418165160373293876e+00
3.038146387078993760e-01 1.256430904684640248e+00 1.284748643273679658e+00 1.316429039652086130e+00 1.493510971904391749e+00 1.453576901539997079e+00 1.426925202240776791e+00
3.068714756627635154e-01 1.259290818288161251e+00 1.287643221252434245e+00 1.319422014034439261e+00 1.503934870998697937e+00 1.463120910992965262e+00 1.435877719404984987e+00
3.099590690426911599e-01 1.262094615239798268e+00 1.290475033346786038e+00 1.322347470414130921e+00 1.514606722065668487e+00 1.472892389510758404e+00 1.445043867246454283e+00
3.130777283040572789e-01 1.264839134263537002e+00 1.293240630836627547e+00 1.325201931603715799e+00 1.525561218145719433e+00 1.482924199012452871e+00 1.454455147771494650e+00
3.162277660168377746e-01 1.267521191153203386e+00 1.295936531246183243e+00 1.327981896432724129e+00 1.536797711238264474e+00 1.493215753520094280e+00 1.464111054850644633e+00
3.194094978959385323e-01 1.270137584197414293e+00 1.298559223350228109e+00 1.330683845576652979e+00 1.548305920177247330e+00 1.503757179353870876e+00 1.474002015783193009e+00
3.226232428328361657e-01 1.272685100087719512e+00 1.301105172646688679e+00 1.333304247900384931e+00 1.560074133893687431e+00 1.514537291630915661e+00 1.484117228020095158e+00
3.258693229275405612e-01 1.275160520339063019e+00 1.303570827324061376e+00 1.335839567346927437e+00 1.572089059518355203e+00 1.525543456067659953e+00 1.494444530275131022e+00
3.291480635208771099e-01 1.277560628253193720e+00 1.305952624753569546e+00 1.338286270403917566e+00 1.584335669615846598e+00 1.536761450396859630e+00 1.504970273563779548e+00
3.324597932270939582e-01 1.279882216457241206e+00 1.308246998537518690e+00 1.340640834182029284e+00 1.596797051183842742e+00 1.548175327852523209e+00 1.515679194498431137e+00
3.358048439667989382e-01 1.282122095051307475e+00 1.310450386146925217e+00 1.342899755141145901e+00 1.609454259716707192e+00 1.559767285784899649e+00 1.526554293739349255e+00
3.391835510002247367e-01 1.284277100400679661e+00 1.312559237183208660e+00 1.345059558502009089e+00 1.622286182363597673e+00 1.571517543135307227e+00 1.537576723125108735e+00
3.425962529608316820e-01 1.286344104610054995e+00 1.314570022300507457e+00 1.347116808382954334e+00 1.635273281383392119e+00 1.583408684655796206e+00 1.548730453671105067e+00
3.460432918892472620e-01 1.288320025719082995e+00 1.316479242827028218e+00 1.349068118703349972e+00 1.648421543724368332e+00 1.595447067682084441e+00 1.560022116383781521e+00
3.495250132675473131e-01 1.290201838660522515e+00 1.318283441125813971e+00 1.350910164897471288e+00 1.661748648847026111e+00 1.607648639085821562e+00 1.571466583658340577e+00
3.530417660538830993e-01 1.291986587024366084e+00 1.319979211737340785e+00 1.352639696484708498e+00 1.675273898052498156e+00 1.620030767721169829e+00 1.583080023747439613e+00
3.565939027174544473e-01 1.293671395673487989e+00 1.321563213348497356e+00 1.354253550544349372e+00 1.689018287012903130e+00 1.632612309582502697e+00 1.594879963690337465e+00
3.601817792738370994e-01 1.295253484258652721e+00 1.323032181634740123e+00 1.355748666145541570e+00 1.703004604693156621e+00 1.645413692462192268e+00 1.606885365288670098e+00
3.638057553206642813e-01 1.296730181683076299e+00 1.324382943024573045e+00 1.357122099785602831e+00 1.717257549786587179e+00 1.658457016006613216e+00 1.619116715199341971e+00
3.674661940736688170e-01 1.298098941569276521e+00 1.325612429437915685e+00 1.358371041892444619e+00 1.731805093011981267e+00 1.671767663400428150e+00 1.631597701150147905e+00
3.711634624030847318e-01 1.299357358783522542e+00 1.326717694052554686e+00 1.359492834449676613e+00 1.746686695770777398e+00 1.685384407144195684e+00 1.644366069208744285e+00
3.748979308704186164e-01 1.300503187075964906e+00 1.327695928155506078e+00 1.360484989805814893e+00 1.761907175755148103e+00 1.699312165325848500e+00 1.657426706967366936e+00
3.786699737655886411e-01 1.301534357897356164e+00 1.328544479138950685e+00 1.361345210732064270e+00 1.777458460866413903e+00 1.713543117120095216e+00 1.670771979978436850e+00
3.824799691444383254e-01 1.302449000456308514e+00 1.329260869703356773e+00 1.362071411796296649e+00 1.793331080793209686e+00 1.728068154723191086e+00 1.684393042276991714e+00
3.863282988666282836e-01 1.303245463084124811e+00 1.329842818333468957e+00 1.362661742124146702e+00 1.809514032845712217e+00 1.742876761102338357e+00 1.698279722162531868e+00
3.902153486339066668e-01 1.303922335977566904e+00 1.330288261116085557e+00 1.363114609621653539e+00 1.825994644312513682e+00 1.757956884803846931e+00 1.712420405393005218e+00
3.941415080287676842e-01 1.304478475393311188e+00 1.330595374971879519e+00 1.363428706737429108e+00 1.842758432747545250e+00 1.773294813135173342e+00 1.726801917042722900e+00
3.981071705534973693e-01 1.304913029371472133e+00 1.330762602377112191e+00 1.363603037846192745e+00 1.859788965964439100e+00 1.788875045375089234e+00 1.741409403594012195e+00
4.021127336696125321e-01 1.305225465069292934e+00 1.330788677654695995e+00 1.363636948339419064e+00 1.877067354413660905e+00 1.804680247562538087e+00 1.756226455929268182e+00
4.061585988376978373e-01 1.305415597790051896e+00 1.330672654918002129e+00 1.363530155513029030e+00 1.894584743689890827e+00 1.820704278231702000e+00 1.771248326622803626e+00
4.102451715576404534e-01 1.305483621796338367e+00 1.330413937754788556e+00 1.363282781346364603e+00 1.912357787156065525e+00 1.836962534607569308e+00 1.786489751757049493e+00
4.143728614092728746e-01 1.305430143001132359e+00 1.330012310742868742e+00 1.362895387271229719e+00 1.930407124135610664e+00 1.853473666670591768e+00 1.801968288429999898e+00
4.185420820934229180e-01 1.305256213634629514e+00 1.329467972893571659e+00 1.362369011034523458e+00 1.948755185586548366e+00 1.870257906750860455e+00 1.817702962287515156e+00
4.227532514733783886e-01 1.304963368989441763e+00 1.328781573123626769e+00 1.361705205762927973e+00 1.967426309667446027e+00 1.887337169995650488e+00 1.833714359828135132e+00
4.270067916167658018e-01 1.304553666351710994e+00 1.327954247860960724e+00 1.360906081343319807e+00 1.986446870727031966e+00 1.904735166659932366e+00 1.850024731692967439e+00
4.313031288378536554e-01 1.304029726230816477e+00 1.326987660894942023e+00 1.359974348237965591e+00 2.005845424138886557e+00 1.922477528357232179e+00 1.866658108928586968e+00
4.356426937402797517e-01 1.303394776005706523e+00 1.325884045586862792e+00 1.358913363859252321e+00 2.025652869792492705e+00 1.940591950750401695e+00 1.883640434527184437e+00
4.400259212602086745e-01 1.302652696111531228e+00 1.324646249562007050e+00 1.357727181634583502e+00 2.045902637511468836e+00 1.959108355564838089e+00 1.900999712921651152e+00
4.444532507099248075e-01 1.301808068896048054e+00 1.323277782010372272e+00 1.356420602898294359e+00 2.066630898215252810e+00 1.978059075285201196e+00 1.918766180555883771e+00
4.489251258218605045e-01 1.300866230281511493e+00 1.321782863729183521e+00 1.354999231753898359e+00 2.087876805291642324e+00 1.997479064468192345e+00 1.936972501179869521e+00
4.534419947930711792e-01 1.299833324374034094e+00 1.320166480046633950e+00 1.353469533056713026e+00 2.109101695875912341e+00 2.016884634107830809e+00 1.955163902195547365e+00
4.580043103301557061e-01 1.298716361169219624e+00 1.318434436772830454e+00 1.351838893673998898e+00 2.130421645198751435e+00 2.036377708907593398e+00 1.973435912978836582e+00
4.626125296946288490e-01 1.297523277509796236e+00 1.316593419330895021e+00 1.350115687187137592e+00 2.152037179003916556e+00 2.056139740931823834e+00 1.991959410970311373e+00
4.672671147487523213e-01 1.296263001458321851e+00 1.314651055228269971e+00 1.348309342208040995e+00 2.174030835713351095e+00 2.076247189269621263e+00 2.010806708754357963e+00
4.719685320018229269e-01 1.294945520255653904e+00 1.312615980035872321e+00 1.346430414490096927e+00 2.196488468654740789e+00 2.096779459364220610e+00 2.030052820379778300e+00
4.767172526569301572e-01 1.293581952043902472e+00 1.310497907050560906e+00 1.344490663022361421e+00 2.219485188605036630e+00 2.117805890740997121e+00 2.049763164002489813e+00
4.815137526581823590e-01 1.292184621540880096e+00 1.308307700824598463e+00 1.342503130304477210e+00 2.243006339712425135e+00 2.139312695483332583e+00 2.069924573473939766e+00
4.863585127384100759e-01 1.290767139861819901e+00 1.306057454754380398e+00 1.340482227009032412e+00 2.266999129572335736e+00 2.161250868387491142e+00 2.090490657493626170e+00
4.912520184673454526e-01 1.289344488693218160e+00 1.303760572929657746e+00 1.338443821247673471e+00 2.291408214319833103e+00 2.183569145779677534e+00 2.111412961056783555e+00
4.961947603002903606e-01 1.287933109033192913e+00 1.301431856453847402e+00 1.336405332667278012e+00 2.316179157575563252e+00 2.206217202553621970e+00 2.132643983475079885e+00
5.011872336272723549e-01 1.286550994722667429e+00 1.299087594455814898e+00 1.334385831613027262e+00 2.341298655512001226e+00 2.229182755153187312e+00 2.154172152369826509e+00
5.062299388226951802e-01 1.285217791002110976e+00 1.296745660023730817e+00 1.332406143606160276e+00 2.366782503955684902e+00 2.252480384178492390e+00 2.176011234096074887e+00
5.113233812954907087e-01 1.283954898339363160e+00 1.294425611302271406e+00 1.330488959395550452e+00 2.392647611954609843e+00 2.276125683073528361e+00 2.198175940486807534e+00
5.164680715397712563e-01 1.282785581785454321e+00 1.292148798005625876e+00 1.328658950854341381e+00 2.418911485003417017e+00 2.300134780643641186e+00 2.220681478247479745e+00
5.216645251859961530e-01 1.281735086127142820e+00 1.289938473610365843e+00 1.326942893005195190e+00 2.445593166098327220e+00 2.324525232756379456e+00 2.243544407402295437e+00
5.269132630526509598e-01 1.280830757117223717e+00 1.287819913504442804e+00 1.325369792470824981e+00 2.472714197952809112e+00 2.349316931849640078e+00 2.266783515317781106e+00
5.322148111984460472e-01 1.280102169076647201e+00 1.285820539381292038e+00 1.323971022660101582e+00 2.500297114937544585e+00 2.374530672441124590e+00 2.290418431924563958e+00
5.375697009750429745e-01 1.279581259175881502e+00 1.283970050181257205e+00 1.322780466014163991e+00 2.528365269269516880e+00 2.400187984533938668e+00 2.314469468045621259e+00
5.429784690803075575e-01 1.279302468717106400e+00 1.282300559896457637e+00 1.321834663651882957e+00 2.556941671630107216e+00 2.426310061307946686e+00 2.338956602423781117e+00
5.484416576121019515e-01 1.279302891753475002e+00 1.280846742569682339e+00 1.321172972769456777e+00 2.586030748356931586e+00 2.452900907862912927e+00 2.363883577153517379e+00
5.539598141226159678e-01 1.279622431397041016e+00 1.279645984832955552e+00 1.320837732165131007e+00 2.615621033202167656e+00 2.479949862842870889e+00 2.389240301739962824e+00
5.595334916732482844e-01 1.280303964183048482e+00 1.278738546347346405e+00 1.320874436276944008e+00 2.645699837821128053e+00 2.507445170282621483e+00 2.415015676474083328e+00
5.651632488900339979e-01 1.281393512874879681e+00 1.278167728521896640e+00 1.321331918138998640e+00 2.676253653302769653e+00 2.535374352426801980e+00 2.441197945603990505e+00
5.708496500196357237e-01 1.282940428111581044e+00 1.277980051906907999e+00 1.322262541680202075e+00 2.707269053318910323e+00 2.563725043948128057e+00 2.467775484440358547e+00
5.765932649858948045e-01 1.284997579318037486e+00 1.278225442674697510e+00 1.323722403808631487e+00 2.738748314860223410e+00 2.592499388721779319e+00 2.494750361792967830e+00
5.823946694469519514e-01 1.287621555316960320e+00 1.278957428619761583e+00 1.325771546744792140e+00 2.770707814431452309e+00 2.621712533423095071e+00 2.522136901543019061e+00
5.882544448529454240e-01 1.290872875101690243e+00 1.280233345129796696e+00 1.328474181087903716e+00 2.803164931097375412e+00 2.651380540866252744e+00 2.549950285558273855e+00
5.941731785042834169e-01 1.294816209249656902e+00 1.282114551599571106e+00 1.331898920121325158e+00 2.836137630326800441e+00 2.681520005835941856e+00 2.578206191384454726e+00
6.001514636105098610e-01 1.299520612477914616e+00 1.284666658780921011e+00 1.336119025886016054e+00 2.869644483289070180e+00 2.712148072565312429e+00 2.606920808522863009e+00
6.061898993497569776e-01 1.305059767864897857e+00 1.287959767584404336e+00 1.341212667574721795e+00 2.903701219362900154e+00 2.743279235781647341e+00 2.636107815092044948e+00
6.122890909288015715e-01 1.311512243286042434e+00 1.292068719871535931e+00 1.347263192824561751e+00 2.938312566429476913e+00 2.774917778882919350e+00 2.665771237662309723e+00
6.184496496437186241e-01 1.318961760635640967e+00 1.297073361800621161e+00 1.354359412511515259e+00 2.973480829512996415e+00 2.807065746906117543e+00 2.695912995462444339e+00
6.246721929411510610e-01 1.327497478433030675e+00 1.303058820314713318e+00 1.362595899677567113e+00 3.009208144047792910e+00 2.839725039194665346e+00 2.726534879497783947e+00
6.309573444801933606e-01 1.337214288437993837e+00 1.310115793386592786e+00 1.372073303249408571e+00 3.045496465339873282e+00 2.872897400141931623e+00 2.757638544194120023e+00
6.373057341948976662e-01 1.348213126928371253e+00 1.318340854663289097e+00 1.382898677237214713e+00 3.082347557806086158e+00 2.906584409741909791e+00 2.789225498868235675e+00
6.437179983574115028e-01 1.360601301322013512e+00 1.327836773181463537e+00 1.395185826132801399e+00 3.119763839796040106e+00 2.940788279810085726e+00 2.821297861991732603e+00
6.501947796417458791e-01 1.374492832855841229e+00 1.338712848855077242e+00 1.409055667258535705e+00 3.157752260040258996e+00 2.975515502136861112e+00 2.853861813670633740e+00
6.567367271881888735e-01 1.390008816066568009e+00 1.351085264468177671e+00 1.424636610852094698e+00 3.196321422797330669e+00 3.010774136068968598e+00 2.886925023897047637e+00
6.633444966683669231e-01 1.407277795850843560e+00 1.365077454938268042e+00 1.442064958706953615e+00 3.235480059310859247e+00 3.046572368484174120e+00 2.920495288660323485e+00
6.700187503509584808e-01 1.426436162917386063e+00 1.380820494650036867e+00 1.461485322225271277e+00 3.275237028088760383e+00 3.082918514448277136e+00 2.954580530791315329e+00
6.767601571680732508e-01 1.447628568479716327e+00 1.398453503694871536e+00 1.483051060777724972e+00 3.315601316395514697e+00 3.119821019027966269e+00 2.989188801908550186e+00
6.835693927822926730e-01 1.471008359075953065e+00 1.418124073888666903e+00 1.506924741304739301e+00 3.356582041752110168e+00 3.157288459124526714e+00 3.024328284391561095e+00
6.904471396543910844e-01 1.496738032441554678e+00 1.439988715479458392e+00 1.533278620135118286e+00 3.398188314004773058e+00 3.195329403828713222e+00 3.060007156043219378e+00
6.973940871117345619e-01 1.524989715401951607e+00 1.464213325496809492e+00 1.562295148041217496e+00 3.440428063350421173e+00 3.233951226105407528e+00 3.096232437380495028e+00
7.044109314173722103e-01 1.555945664794919692e+00 1.490973678737189667e+00 1.594167499595136928e+00 3.483308566991888178e+00 3.273160639453685405e+00 3.133010514041398409e+00
7.114983758398154556e-01 1.589798792477331579e+00 1.520455942423676321e+00 1.629100127937398224e+00 3.526837120518430790e+00 3.312964380161971256e+00 3.170347799608690398e+00
7.186571307235259942e-01 1.626753215517615647e+00 1.552857215624407372e+00 1.667309346118959867e+00 3.571021042029318693e+00 3.353369211978375120e+00 3.208250740444673177e+00
7.258879135601108423e-01 1.667024832723945638e+00 1.588386094562140860e+00 1.709023936228438512e+00 3.615867669380558258e+00 3.394381923815447788e+00 3.246725813772149305e+00
7.331914490602318146e-01 1.710841928708982884e+00 1.627263264997372394e+00 1.754485787570186250e+00 3.661384357325526473e+00 3.436009327363690691e+00 3.285779525675072588e+00
7.405684692262434199e-01 1.758445806745089657e+00 1.669722122919844232e+00 1.803950565214491597e+00 3.707578474548098857e+00 3.478258254611509503e+00 3.325418409017223631e+00
7.480197134255541780e-01 1.810091451719170852e+00 1.716009424837624087e+00 1.857688410299615622e+00 3.754457400585547333e+00 3.521135555269890194e+00 3.365649021276922337e+00
7.555459284647332296e-01 1.866048224554014423e+00 1.766385969009882650e+00 1.915984673525908732e+00 3.802028475067791291e+00 3.564648055846033614e+00 3.406477900617197463e+00
7.631478686643581311e-01 1.926600589523185914e+00 1.821127309028963470e+00 1.979140683345779639e+00 3.850298841462152843e+00 3.608802433974403368e+00 3.447911429722473553e+00
