1.462909267967306415e-01 1.039103580084869138e+00 1.057565371366907314e+00 1.073681495576793488e+00 1.070764668930820562e+00 1.065128094693296168e+00 1.061721002903531996e+00
1.477628358301314726e-01 1.040906707513604701e+00 1.059518737965334800e+00 1.075877883291152859e+00 1.073128811021341944e+00 1.067286124417016424e+00 1.063744458781694435e+00
1.492495545051830130e-01 1.042756487019330436e+00 1.061519550020029845e+00 1.078125797128463237e+00 1.075532664338033850e+00 1.069480029951535682e+00 1.065801080804569478e+00
1.507512318293854625e-01 1.044653964584342898e+00 1.063568846969702886e+00 1.080426350662042623e+00 1.077977566174661339e+00 1.071711028982852865e+00 1.067892017876786781e+00
1.522680183094813344e-01 1.046600208376254004e+00 1.065667690078759833e+00 1.082780680705767606e+00 1.080464946345140786e+00 1.073980424745072604e+00 1.070018500597038846e+00
1.538000659665393066e-01 1.048596309207047605e+00 1.067817162886799176e+00 1.085189947791334708e+00 1.082996337103990347e+00 1.076289615537491917e+00 1.072181850575645967e+00
1.553475283511911165e-01 1.050643381001524101e+00 1.070018371667279311e+00 1.087655336655246385e+00 1.085573383684867999e+00 1.078640104853952453e+00 1.074383490361896509e+00
1.569105605590212504e-01 1.052742561275324729e+00 1.072272445895545934e+00 1.090178056735720435e+00 1.088197855444183570e+00 1.081033512115671558e+00 1.076624953974620880e+00
1.584893192461113154e-01 1.054895011622728918e+00 1.074580538726408019e+00 1.092759342679721746e+00 1.090871657581689469e+00 1.083471583984765285e+00 1.078907898016126632e+00
1.600839626447415065e-01 1.057101918214426117e+00 1.076943827481454674e+00 1.095400454860325112e+00 1.093596843391906770e+00 1.085956206218838371e+00 1.081234113333142677e+00
1.616946505792488942e-01 1.059364492305462813e+00 1.079363514146313818e+00 1.098102679904616297e+00 1.096375626978785434e+00 1.088489416006640065e+00 1.083605537169022970e+00
1.633215444820463602e-01 1.061683970753571016e+00 1.081840825878053192e+00 1.100867331232345148e+00 1.099210396340520646e+00 1.091073414700988620e+00 1.086024265728120719e+00
1.649648074098019890e-01 1.064061616548091838e+00 1.084377015522926868e+00 1.103695749605551946e+00 1.102103726702312825e+00 1.093710580837298663e+00 1.088492567046379866e+00
1.666246040597822164e-01 1.066498719349708191e+00 1.086973362144685096e+00 1.106589303689386794e+00 1.105058393941192429e+00 1.096403483294258629e+00 1.091012894031145208e+00
1.683011007863578212e-01 1.068996596041204672e+00 1.089631171563652412e+00 1.109549390624348542e+00 1.108077387909500722e+00 1.099154894417144313e+00 1.093587897498111472e+00
1.699944656176775037e-01 1.071556591289481997e+00 1.092351776906799188e+00 1.112577436610179271e+00 1.111163925421716270e+00 1.101967802884338932e+00 1.096220438994267798e+00
1.717048682725084430e-01 1.074180078119052473e+00 1.095136539169027756e+00 1.115674897501646168e+00 1.114321462624098480e+00 1.104845426053857604e+00 1.098913603152811724e+00
1.734324801772464397e-01 1.076868458497250547e+00 1.097986847785900499e+00 1.118843259416453462e+00 1.117553706418038306e+00 1.107791221479952792e+00 1.101670709280216709e+00
1.751774744830977004e-01 1.079623163931397345e+00 1.100904121218044818e+00 1.122084039355534468e+00 1.120864624557844635e+00 1.110808897240891380e+00 1.104495321827253518e+00
1.769400260834323724e-01 1.082445656078159013e+00 1.103889807547466351e+00 1.125398785835966864e+00 1.124253091643527158e+00 1.113897191075702731e+00 1.107386130882112685e+00
1.787203116313136886e-01 1.085337427365351992e+00 1.106945385086018252e+00 1.128789079536774986e+00 1.127713519155232991e+00 1.117050573854048601e+00 1.110337675626178244e+00
1.805185095572030829e-01 1.088300001626442359e+00 1.110072362996270545e+00 1.132256533957876954e+00 1.131247468606351392e+00 1.120270584696487770e+00 1.113351458211688572e+00
1.823348000868440788e-01 1.091334934748003249e+00 1.113272281925032248e+00 1.135802796092445499e+00 1.134856628726044647e+00 1.123558894237791872e+00 1.116429111731048529e+00
1.841693652593244801e-01 1.094443815330386371e+00 1.116546714649779837e+00 1.139429547112948082e+00 1.138542691965619857e+00 1.126917182223310165e+00 1.119572279838955797e+00
1.860223889453221646e-01 1.097628265361882738e+00 1.119897266738259844e+00 1.143138503071155387e+00 1.142307351526704151e+00 1.130347134098851125e+00 1.122782613042878408e+00
1.878940568655335097e-01 1.100889940906644826e+00 1.123325577221528482e+00 1.146931415612391536e+00 1.146152298594439900e+00 1.133850437794607702e+00 1.126061765169031448e+00
1.897845566092870306e-01 1.104230532806645515e+00 1.126833319280701184e+00 1.150810072704317566e+00 1.150079219791973584e+00 1.137428780730554090e+00 1.129411390034719576e+00
1.916940776533455626e-01 1.107651767397966669e+00 1.130422200947695410e+00 1.154699370654579837e+00 1.154089794865767793e+00 1.141083847064466639e+00 1.132833138351690971e+00
1.936228113808955431e-01 1.111155407241700255e+00 1.134093965820241579e+00 1.157994724871756365e+00 1.158185694604146221e+00 1.144817315197338425e+00 1.136328654878508093e+00
1.955709511007293344e-01 1.114242477048929647e+00 1.137420955268162670e+00 1.161320283115035989e+00 1.162368578984202205e+00 1.148630855543920415e+00 1.139899575832971079e+00
1.975386920666194479e-01 1.117223139035157908e+00 1.140555306888604958e+00 1.164675254059652110e+00 1.166640095534411392e+00 1.152526128569278718e+00 1.143547526568166051e+00
1.995262314968878903e-01 1.120233569649354388e+00 1.143718941090337005e+00 1.168058799387009072e+00 1.171001877892576370e+00 1.156504783084879140e+00 1.147274119508406853e+00
2.015337685941732682e-01 1.123273020677756584e+00 1.146911052342208581e+00 1.171470032607961453e+00 1.175455544530356056e+00 1.160568454790661175e+00 1.151080952333537466e+00
2.035615045653948740e-01 1.126340698527961592e+00 1.150130787569495494e+00 1.174908017887143163e+00 1.180002697607126283e+00 1.164718765041995008e+00 1.154969606392286074e+00
2.056096426419195822e-01 1.129435763117750291e+00 1.153377244965259285e+00 1.178371768870453806e+00 1.184645953400430995e+00 1.168958179953730525e+00 1.158942398536653151e+00
2.076783880999304166e-01 1.132557326768158124e+00 1.156649472803027212e+00 1.181860247517960483e+00 1.189404385373631357e+00 1.173304186035993624e+00 1.163015716677362477e+00
2.097679482810013707e-01 1.135704453103060452e+00 1.159946468252937235e+00 1.185372362944644431e+00 1.194284009013255154e+00 1.177762336407839339e+00 1.167194820721834336e+00
2.118785326128771462e-01 1.138876155957690983e+00 1.163267176203650388e+00 1.188906970271602415e+00 1.199283104650378462e+00 1.182330811090788192e+00 1.171477863520853147e+00
2.140103526304640291e-01 1.142071398298715623e+00 1.166610488092528097e+00 1.192462869490499289e+00 1.204399754156991076e+00 1.187007605362964124e+00 1.175862825105396636e+00
2.161636219970309303e-01 1.145289091158642858e+00 1.169975240746716993e+00 1.196038804344263351e+00 1.209631810445272126e+00 1.191790501995112717e+00 1.180347487100929404e+00
2.183385565256237004e-01 1.148528092587569827e+00 1.173360215238010928e+00 1.199633461227244347e+00 1.214976866810381972e+00 1.196677043563991072e+00 1.184929407372897536e+00
2.205353742006959938e-01 1.151787206625465521e+00 1.176764135754545304e+00 1.203245468108240512e+00 1.220432226537685683e+00 1.201664505257188154e+00 1.189605895307341621e+00
2.227542951999557652e-01 1.155065182298406379e+00 1.180185668492591100e+00 1.206873393480077494e+00 1.225994873328034140e+00 1.206749868707207130e+00 1.194373988246691276e+00
2.249955419164334502e-01 1.158360712642423795e+00 1.183623420571952023e+00 1.210515745339629357e+00 1.231661443245003928e+00 1.211929797531357655e+00 1.199230429730085756e+00
2.272593389807713860e-01 1.161672433758857315e+00 1.187075938978701339e+00 1.214170970202465005e+00 1.237428199053510980e+00 1.217200615405911179e+00 1.204171650328432985e+00
2.295459132837373017e-01 1.164998923905364636e+00 1.190541709539241655e+00 1.217837452156543154e+00 1.243291007998507336e+00 1.222558287665867383e+00 1.209193752014257495e+00
2.318554939989654340e-01 1.168338702627025105e+00 1.194019155929943787e+00 1.221513511959701814e+00 1.249245324259619982e+00 1.227998407590003671e+00 1.214292497160140538e+00
2.341883126059244313e-01 1.171690229932236926e+00 1.197506638726891781e+00 1.225197406185960514e+00 1.255286177506412582e+00 1.233516188698398075e+00 1.219463303410657007e+00
2.365446029131184069e-01 1.175051905518428752e+00 1.201002454500563976e+00 1.228887326425998516e+00 1.261408169158675818e+00 1.239106464545968622e+00 1.224701245811748551e+00
2.389246010815200827e-01 1.178422068052918714e+00 1.204504834960577142e+00 1.232581398547488938e+00 1.267600340934581293e+00 1.244758868710041710e+00 1.229996430020011910e+00
2.413285456482411051e-01 1.181798994514573931e+00 1.208011946155960192e+00 1.236277682021336366e+00 1.273856847966811312e+00 1.250467865678999146e+00 1.235343496222243598e+00
2.437566775504382832e-01 1.185180899602298332e+00 1.211521887736750847e+00 1.239974169320228414e+00 1.280186591138234409e+00 1.256241967149124950e+00 1.240750635509865418e+00
2.462092401494626048e-01 1.188565935216729930e+00 1.215032692283090077e+00 1.243668785396312648e+00 1.286599354711357668e+00 1.262090513897384136e+00 1.246226827720886332e+00
2.486864792552500592e-01 1.191952190021913216e+00 1.218542324708346003e+00 1.247359387245211781e+00 1.293105631925080212e+00 1.268023501531522879e+00 1.251781666243294788e+00
2.511886431509579021e-01 1.195337689094143840e+00 1.222048681743216125e+00 1.251043763564038569e+00 1.299716631127754596e+00 1.274051583318699610e+00 1.257425358670234861e+00
2.537159826178499444e-01 1.198720393665591022e+00 1.225549591508166003e+00 1.254719634511504811e+00 1.306444289096530431e+00 1.280186079791816978e+00 1.263168733899064256e+00
2.562687509604300029e-01 1.202098200970753039e+00 1.229042813182012361e+00 1.258384651578727143e+00 1.313301293643080569e+00 1.286438997102261395e+00 1.269023257537571947e+00
2.588472040318301470e-01 1.205468944204308501e+00 1.232526036774914235e+00 1.262036397579804348e+00 1.320301117832436644e+00 1.292823056290465900e+00 1.275001057665524851e+00
2.614516002594540200e-01 1.208830392599380188e+00 1.235996883014532921e+00 1.265672386771802715e+00 1.327458068427266324e+00 1.299351735902332772e+00 1.281114963235032267e+00
2.640822006708771763e-01 1.212180251635788020e+00 1.239452903354627322e+00 1.269290065114304422e+00 1.334787351537924271e+00 1.306039330712506219e+00 1.287378557699598858e+00
2.667392689200102085e-01 1.215516163388405735e+00 1.242891580115896621e+00 1.272886810679303871e+00 1.342305158939658849e+00 1.312901029752650661e+00 1.293806250866035290e+00
2.694230713135218336e-01 1.218835707026309834e+00 1.246310326769437316e+00 1.276459934222798243e+00 1.350034542420061046e+00 1.319958319512033018e+00 1.300418353811195527e+00
2.721338768375308192e-01 1.222136399474030632e+00 1.249706488373800717e+00 1.280006679930105973e+00 1.358001151246391647e+00 1.327235170407475850e+00 1.307237693695928460e+00
2.748719571845648080e-01 1.225415696246844988e+00 1.253077342177228326e+00 1.283524226347606989e+00 1.366198247462294901e+00 1.334724971437166952e+00 1.314257852578449848e+00
2.776375867807919229e-01 1.228670992472718160e+00 1.256420098397327934e+00 1.287009687514294454e+00 1.374615786046372801e+00 1.342417962986276248e+00 1.321469375334310525e+00
2.804310428135237676e-01 1.231899624114220160e+00 1.259731901191130099e+00 1.290460114307298678e+00 1.383242584312429857e+00 1.350303339493516219e+00 1.328861831210053301e+00
2.832526052589977583e-01 1.235098869404461563e+00 1.263009829829183861e+00 1.293872496016308604e+00 1.392066175933508454e+00 1.358369115986170383e+00 1.336423689703601925e+00
2.861025569104378441e-01 1.238265950511889368e+00 1.266250900088120801e+00 1.297243762162645586e+00 1.401072667478690414e+00 1.366601997574172556e+00 1.344142199631731316e+00
2.889811834063971685e-01 1.241398035449580606e+00 1.269452065876907731e+00 1.300570784579593520e+00 1.410246600883968471e+00 1.374987255118119478e+00 1.352003274427320045e+00
2.918887732593876128e-01 1.244492240245536951e+00 1.272610221112840723e+00 1.303850379771511969e+00 1.419570826185770462e+00 1.383508611121385679e+00 1.359991387488555192e+00
2.948256178847945552e-01 1.247545631391366872e+00 1.275722201864216476e+00 1.307079311570188418e+00 1.429026389827325438e+00 1.392148140796045874e+00 1.368089482239249310e+00
2.977920116300853404e-01 1.250555228587699741e+00 1.278784788777543646e+00 1.310254294107887851e+00 1.438592444873368015e+00 1.400886194186710565e+00 1.376278902425265072e+00
3.007882518043100695e-01 1.253518007805642709e+00 1.281794709808098620e+00 1.313371995127600389e+00 1.448245031846772557e+00 1.409700360827008669e+00 1.384538465815783104e+00
3.038146387078993760e-01 1.256430904684640248e+00 1.284748643273679658e+00 1.316429039652086130e+00 1.457965157297951730e+00 1.418573491816744081e+00 1.392852172539821742e+00
3.068714756627635154e-01 1.259290818288161251e+00 1.287643221252434245e+00 1.319422014034439261e+00 1.467767674077380402e+00 1.427519712506931215e+00 1.401233450482349596e+00
3.099590690426911599e-01 1.262094615239798268e+00 1.290475033346786038e+00 1.322347470414130921e+00 1.477673601842695694e+00 1.436558787215902910e+00 1.409701025072433112e+00
3.130777283040572789e-01 1.264839134263537002e+00 1.293240630836627547e+00 1.325201931603715799e+00 1.487705819237864269e+00 1.445712177067964843e+00 1.418275193824467095e+00
3.162277660168377746e-01 1.267521191153203386e+00 1.295936531246183243e+00 1.327981896432724129e+00 1.497889110516202216e+00 1.455003078245951986e+00 1.426977858695492207e+00
3.194094978959385323e-01 1.270137584197414293e+00 1.298559223350228109e+00 1.330683845576652979e+00 1.508250233943122298e+00 1.464456480546676209e+00 1.435832577473919791e+00
3.226232428328361657e-01 1.272685100087719512e+00 1.301105172646688679e+00 1.333304247900384931e+00 1.518818018161911976e+00 1.474099251947811107e+00 1.444864639518210980e+00
3.258693229275405612e-01 1.275160520339063019e+00 1.303570827324061376e+00 1.335839567346927437e+00 1.529623493529857381e+00 1.483960255637374992e+00 1.454101171843186657e+00
3.291480635208771099e-01 1.277560628253193720e+00 1.305952624753569546e+00 1.338286270403917566e+00 1.540700066479622876e+00 1.494070506905436302e+00 1.463571282421261222e+00
3.324597932270939582e-01 1.279882216457241206e+00 1.308246998537518690e+00 1.340640834182029284e+00 1.552088718366964493e+00 1.504468242169452852e+00 1.473311054802271647e+00
3.358048439667989382e-01 1.282122095051307475e+00 1.310450386146925217e+00 1.342899755141145901e+00 1.563820425892032295e+00 1.515182797778250601e+00 1.483348882973767102e+00
3.391835510002247367e-01 1.284277100400679661e+00 1.312559237183208660e+00 1.345059558502009089e+00 1.575880021183786894e+00 1.526199527778334453e+00 1.493670894467354682e+00
3.425962529608316820e-01 1.286344104610054995e+00 1.314570022300507457e+00 1.347116808382954334e+00 1.588247282525369064e+00 1.537498999996528504e+00 1.504258631110448663e+00
3.460432918892472620e-01 1.288320025719082995e+00 1.316479242827028218e+00 1.349068118703349972e+00 1.600899582617379524e+00 1.549059561069230817e+00 1.515091578191157140e+00
3.495250132675473131e-01 1.290201838660522515e+00 1.318283441125813971e+00 1.350910164897471288e+00 1.613811631703004679e+00 1.560857100867929725e+00 1.526146946859641140e+00
3.530417660538830993e-01 1.291986587024366084e+00 1.319979211737340785e+00 1.352639696484708498e+00 1.626955230127856700e+00 1.572864826634649438e+00 1.537399466059025999e+00
3.565939027174544473e-01 1.293671395673487989e+00 1.321563213348497356e+00 1.354253550544349372e+00 1.640299037790849512e+00 1.585053053820755231e+00 1.548821190506739276e+00
3.601817792738370994e-01 1.295253484258652721e+00 1.323032181634740123e+00 1.355748666145541570e+00 1.653808369601349915e+00 1.597389022154073412e+00 1.560381332662551745e+00
3.638057553206642813e-01 1.296730181683076299e+00 1.324382943024573045e+00 1.357122099785602831e+00 1.667444813538903947e+00 1.609836678068758520e+00 1.572046095417454659e+00
3.674661940736688170e-01 1.298098941569276521e+00 1.325612429437915685e+00 1.358371041892444619e+00 1.681182822145287581e+00 1.622373904257199184e+00 1.583795018478923566e+00
3.711634624030847318e-01 1.299357358783522542e+00 1.326717694052554686e+00 1.359492834449676613e+00 1.695044248742916704e+00 1.635021775900091789e+00 1.595647758788772297e+00
3.748979308704186164e-01 1.300503187075964906e+00 1.327695928155506078e+00 1.360484989805814893e+00 1.709060929218515934e+00 1.647810026479067824e+00 1.607631948037410163e+00
3.786699737655886411e-01 1.301534357897356164e+00 1.328544479138950685e+00 1.361345210732064270e+00 1.723267675719520220e+00 1.660771101215189338e+00 1.619777689491219919e+00
3.824799691444383254e-01 1.302449000456308514e+00 1.329260869703356773e+00 1.362071411796296649e+00 1.737702399703028533e+00 1.673940264850553028e+00 1.632117652756751136e+00
3.863282988666282836e-01 1.303245463084124811e+00 1.329842818333468957e+00 1.362661742124146702e+00 1.752406270371963837e+00 1.687355742249871282e+00 1.644687198665492067e+00
3.902153486339066668e-01 1.303922335977566904e+00 1.330288261116085557e+00 1.363114609621653539e+00 1.767423917664771915e+00 1.701058900263942464e+00 1.657524542000804013e+00
3.941415080287676842e-01 1.304478475393311188e+00 1.330595374971879519e+00 1.363428706737429108e+00 1.782804206629830190e+00 1.715095097475171748e+00 1.670671763698886148e+00
3.981071705534973693e-01 1.304913029371472133e+00 1.330762602377112191e+00 1.363603037846192745e+00 1.798590596958319798e+00 1.729505758253256031e+00 1.684169408538745083e+00
4.021127336696125321e-01 1.305225465069292934e+00 1.330788677654695995e+00 1.363636948339419064e+00 1.814776684135180451e+00 1.744284615103044667e+00 1.698012028346579383e+00
4.061585988376978373e-01 1.305415597790051896e+00 1.330672654918002129e+00 1.363530155513029030e+00 1.831343820214008211e+00 1.759413635578283230e+00 1.712182641408496186e+00
4.102451715576404534e-01 1.305483621796338367e+00 1.330413937754788556e+00 1.363282781346364603e+00 1.848270874181383139e+00 1.774872479422902716e+00 1.726662140127156020e+00
4.143728614092728746e-01 1.305430143001132359e+00 1.330012310742868742e+00 1.362895387271229719e+00 1.865533991109652900e+00 1.790638276240458016e+00 1.741429086980754937e+00
4.185420820934229180e-01 1.305256213634629514e+00 1.329467972893571659e+00 1.362369011034523458e+00 1.883106352519605453e+00 1.806685404864255329e+00 1.756459512422753999e+00
4.227532514733783886e-01 1.304963368989441763e+00 1.328781573123626769e+00 1.361705205762927973e+00 1.900957942536236178e+00 1.822985278742084603e+00 1.771726718731707617e+00
4.270067916167658018e-01 1.304553666351710994e+00 1.327954247860960724e+00 1.360906081343319807e+00 1.919055325457586392e+00 1.839506142612291395e+00 1.787201094707066229e+00
4.313031288378536554e-01 1.304029726230816477e+00 1.326987660894942023e+00 1.359974348237965591e+00 1.937361441475701884e+00 1.856212886785085558e+00 1.802849947059856239e+00
4.356426937402797517e-01 1.303394776005706523e+00 1.325884045586862792e+00 1.358913363859252321e+00 1.955835428464439474e+00 1.873066886429330946e+00 1.818637355343818651e+00
4.400259212602086745e-01 1.302652696111531228e+00 1.324646249562007050e+00 1.357727181634583502e+00 1.974432478943666691e+00 1.890025874365249603e+00 1.834524058279323855e+00
4.444532507099248075e-01 1.301808068896048054e+00 1.323277782010372272e+00 1.356420602898294359e+00 1.993103742490013541e+00 1.907043856927394199e+00 1.850467380292939223e+00
4.489251258218605045e-01 1.300866230281511493e+00 1.321782863729183521e+00 1.354999231753898359e+00 2.011796284922700462e+00 1.924071083425591189e+00 1.866421207970228036e+00
4.534419947930711792e-01 1.299833324374034094e+00 1.320166480046633950e+00 1.353469533056713026e+00 2.031812188774072325e+00 1.942333470937586126e+00 1.883534487273968994e+00
4.580043103301557061e-01 1.298716361169219624e+00 1.318434436772830454e+00 1.351838893673998898e+00 2.052723965688382446e+00 1.961425835877023127e+00 1.901427105529522654e+00
4.626125296946288490e-01 1.297523277509796236e+00 1.316593419330895021e+00 1.350115687187137592e+00 2.074066845459631825e+00 1.980912117342033429e+00 1.919689911149715655e+00
4.672671147487523213e-01 1.296263001458321851e+00 1.314651055228269971e+00 1.348309342208040995e+00 2.095720927527280786e+00 2.000681390215118149e+00 1.938217917754885722e+00
4.719685320018229269e-01 1.294945520255653904e+00 1.312615980035872321e+00 1.346430414490096927e+00 2.117563341098574359e+00 2.020620047680449893e+00 1.956903409616857381e+00
4.767172526569301572e-01 1.293581952043902472e+00 1.310497907050560906e+00 1.344490663022361421e+00 2.139465989047541150e+00 2.040609866299500474e+00 1.975634437016104750e+00
4.815137526581823590e-01 1.292184621540880096e+00 1.308307700824598463e+00 1.342503130304477210e+00 2.161326089808390805e+00 2.060556201548241706e+00 1.994321500060296737e+00
4.863585127384100759e-01 1.290767139861819901e+00 1.306057454754380398e+00 1.340482227009032412e+00 2.183236228600542006e+00 2.080544814562467870e+00 2.013045848145102124e+00
4.912520184673454526e-01 1.289344488693218160e+00 1.303760572929657746e+00 1.338443821247673471e+00 2.205372812472202071e+00 2.100738617053591106e+00 2.031961579122044004e+00
4.961947603002903606e-01 1.287933109033192913e+00 1.301431856453847402e+00 1.336405332667278012e+00 2.227919657825797373e+00 2.121307075263354047e+00 2.051228796662996956e+00
5.011872336272723549e-01 1.286550994722667429e+00 1.299087594455814898e+00 1.334385831613027262e+00 2.251047957583492742e+00 2.142407782435983954e+00 2.070996228358468194e+00
5.062299388226951802e-01 1.285217791002110976e+00 1.296745660023730817e+00 1.332406143606160276e+00 2.274794465423138679e+00 2.164074543454079791e+00 2.091295754323507339e+00
5.113233812954907087e-01 1.283954898339363160e+00 1.294425611302271406e+00 1.330488959395550452e+00 2.299136532734865401e+00 2.186286566178490709e+00 2.112107785307100194e+00
5.164680715397712563e-01 1.282785581785454321e+00 1.292148798005625876e+00 1.328658950854341381e+00 2.324050143889689668e+00 2.209021865489595005e+00 2.133411649462172655e+00
5.216645251859961530e-01 1.281735086127142820e+00 1.289938473610365843e+00 1.326942893005195190e+00 2.349508137986938916e+00 2.232255595839641948e+00 2.155183999251308435e+00
5.269132630526509598e-01 1.280830757117223717e+00 1.287819913504442804e+00 1.325369792470824981e+00 2.375456190481286534e+00 2.255937530080385667e+00 2.177377295135660251e+00
5.322148111984460472e-01 1.280102169076647201e+00 1.285820539381292038e+00 1.323971022660101582e+00 2.401818811797685083e+00 2.279997740967476982e+00 2.199925272156263212e+00
5.375697009750429745e-01 1.279581259175881502e+00 1.283970050181257205e+00 1.322780466014163991e+00 2.428516534699193041e+00 2.304362753323822233e+00 2.222758395732404413e+00
5.429784690803075575e-01 1.279302468717106400e+00 1.282300559896457637e+00 1.321834663651882957e+00 2.455466556443466786e+00 2.328956147853506131e+00 2.245804439679771836e+00
5.484416576121019515e-01 1.279302891753475002e+00 1.280846742569682339e+00 1.321172972769456777e+00 2.482638402052092630e+00 2.353749935733991272e+00 2.269037043114833452e+00
5.539598141226159678e-01 1.279622431397041016e+00 1.279645984832955552e+00 1.320837732165131007e+00 2.510115326223630650e+00 2.378821099815702222e+00 2.292529062601591949e+00
5.595334916732482844e-01 1.280303964183048482e+00 1.278738546347346405e+00 1.320874436276944008e+00 2.537998315832209251e+00 2.404262857129638498e+00 2.316368609073908846e+00
5.651632488900339979e-01 1.281393512874879681e+00 1.278167728521896640e+00 1.321331918138998640e+00 2.566392738915242333e+00 2.430172322154006803e+00 2.340647378036988968e+00
5.708496500196357237e-01 1.282940428111581044e+00 1.277980051906907999e+00 1.322262541680202075e+00 2.595403329956592842e+00 2.456645882207749931e+00 2.365456283456316644e+00
5.765932649858948045e-01 1.284997579318037486e+00 1.278225442674697510e+00 1.323722403808631487e+00 2.625051669614543837e+00 2.483703221811883299e+00 2.390813811288512447e+00
5.823946694469519514e-01 1.287621555316960320e+00 1.278957428619761583e+00 1.325771546744792140e+00 2.655286761611069135e+00 2.511297213347933877e+00 2.416675450138254355e+00
5.882544448529454240e-01 1.290872875101690243e+00 1.280233345129796696e+00 1.328474181087903716e+00 2.686052743015670430e+00 2.539376344587858991e+00 2.442992620947499471e+00
5.941731785042834169e-01 1.294816209249656902e+00 1.282114551599571106e+00 1.331898920121325158e+00 2.717290875746789069e+00 2.567886558382240114e+00 2.469714416016512981e+00
6.001514636105098610e-01 1.299520612477914616e+00 1.284666658780921011e+00 1.336119025886016054e+00 2.748942434299479931e+00 2.596773911447769478e+00 2.496790103983563824e+00
6.061898993497569776e-01 1.305059767864897857e+00 1.287959767584404336e+00 1.341212667574721795e+00 2.780998843084244943e+00 2.626030647230562121e+00 2.524212478732640541e+00
6.122890909288015715e-01 1.311512243286042434e+00 1.292068719871535931e+00 1.347263192824561751e+00 2.813496593221962438e+00 2.655690435407221273e+00 2.552013319817580062e+00
6.184496496437186241e-01 1.318961760635640967e+00 1.297073361800621161e+00 1.354359412511515259e+00 2.846475173084193511e+00 2.685789661774847570e+00 2.580226936370751289e+00
6.246721929411510610e-01 1.327497478433030675e+00 1.303058820314713318e+00 1.362595899677567113e+00 2.879975722209416222e+00 2.716366188872481491e+00 2.608888999405044817e+00
6.309573444801933606e-01 1.337214288437993837e+00 1.310115793386592786e+00 1.372073303249408571e+00 2.914041088060083329e+00 2.747459406671290516e+00 2.638036588555140671e+00
6.373057341948976662e-01 1.348213126928371253e+00 1.318340854663289097e+00 1.382898677237214713e+00 2.948704551420328279e+00 2.779099882200673388e+00 2.667698464098901212e+00
6.437179983574115028e-01 1.360601301322013512e+00 1.327836773181463537e+00 1.395185826132801399e+00 2.983964332004767517e+00 2.811285984922384795e+00 2.697873118018452310e+00
6.501947796417458791e-01 1.374492832855841229e+00 1.338712848855077242e+00 1.409055667258535705e+00 3.019810990638580606e+00 2.844009080842763826e+00 2.728552479064796366e+00
6.567367271881888735e-01 1.390008816066568009e+00 1.351085264468177671e+00 1.424636610852094698e+00 3.056234327843428744e+00 2.877259870731649016e+00 2.759727873335385162e+00
6.633444966683669231e-01 1.407277795850843560e+00 1.365077454938268042e+00 1.442064958706953615e+00 3.093223348253356431e+00 2.911028358744439881e+00 2.791389995639920407e+00
6.700187503509584808e-01 1.426436162917386063e+00 1.380820494650036867e+00 1.461485322225271277e+00 3.130766225151111470e+00 2.945303821152532642e+00 2.823528880964228271e+00
6.767601571680732508e-01 1.447628568479716327e+00 1.398453503694871536e+00 1.483051060777724972e+00 3.168853729842709299e+00 2.980077936709863984e+00 2.856136835549099917e+00
6.835693927822926730e-01 1.471008359075953065e+00 1.418124073888666903e+00 1.506924741304739301e+00 3.207493424142964678e+00 3.015357728183552855e+00 2.889220545442924060e+00
6.904471396543910844e-01 1.496738032441554678e+00 1.439988715479458392e+00 1.533278620135118286e+00 3.246698493178648448e+00 3.051155352652285657e+00 2.922791505907040843e+00
6.973940871117345619e-01 1.524989715401951607e+00 1.464213325496809492e+00 1.562295148041217496e+00 3.286482489950338426e+00 3.087483302507623595e+00 2.956861526765436121e+00
7.044109314173722103e-01 1.555945664794919692e+00 1.490973678737189667e+00 1.594167499595136928e+00 3.326859344260405749e+00 3.124354413587075108e+00 2.991442740044510273e+00
7.114983758398154556e-01 1.589798792477331579e+00 1.520455942423676321e+00 1.629100127937398224e+00 3.367843373753879543e+00 3.161781875236044925e+00 3.026547609420203511e+00
7.186571307235259942e-01 1.626753215517615647e+00 1.552857215624407372e+00 1.667309346118959867e+00 3.409449295345183817e+00 3.199779240721436935e+00 3.062188939995667880e+00
7.258879135601108423e-01 1.667024832723945638e+00 1.588386094562140860e+00 1.709023936228438512e+00 3.451691459357396852e+00 3.238359735629839697e+00 3.098379234681224226e+00
7.331914490602318146e-01 1.710841928708982884e+00 1.627263264997372394e+00 1.754485787570186250e+00 3.494578471749640425e+00 3.277531403670238319e+00 3.135126178060275492e+00
7.405684692262434199e-01 1.758445806745089657e+00 1.669722122919844232e+00 1.803950565214491597e+00 3.538116119771636203e+00 3.317299756345300832e+00 3.172435107484245176e+00
7.480197134255541780e-01 1.810091451719170852e+00 1.716009424837624087e+00 1.857688410299615622e+00 3.582310118502127771e+00 3.357670255687597027e+00 3.210311325334540999e+00
7.555459284647332296e-01 1.866048224554014423e+00 1.766385969009882650e+00 1.915984673525908732e+00 3.627166121139893118e+00 3.398648324057941927e+00 3.248760108491728804e+00
7.631478686643581311e-01 1.926600589523185914e+00 1.821127309028963470e+00 1.979140683345779639e+00 3.672689713041459747e+00 3.440239339268566177e+00 3.287786704148800698e+00
